Cartoonito,Cartoonito,Cartoonito,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Cartoonito_-_Logo_2021.svg/500px-Cartoonito_-_Logo_2021.svg.png
CCTV4,CCTV4,CCTV4,https://upload.wikimedia.org/wikipedia/en/thumb/0/08/CCTV-4_channel.svg/300px-CCTV-4_channel.svg.png
Centrum TV,Centrum TV,Centrum TV,https://centrumtv.hu/wp-content/uploads/2024/10/cropped-Untitled-design-1-1024x204.png
Channel 14,Channel 14,Channel 14,https://upload.wikimedia.org/wikipedia/commons/c/c9/Noamperetz-now14logo.png
Cinemax 2 HD,Cinemax 2 HD,Cinemax 2 HD,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Cinemax_2_%282016%29.png/500px-Cinemax_2_%282016%29.png
Cinemax HD,Cinemax HD,Cinemax HD,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Cinemax_2016.svg/440px-Cinemax_2016.svg.png
CNN,CNN,CNN,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/CNN.svg/350px-CNN.svg.png
Comedy Central,Comedy Central,Comedy Central,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Comedy_Central_2018.svg/200px-Comedy_Central_2018.svg.png
Comedy Central,Comedy Central,Comedy Central,
Cool TV HD,Cool TV HD,Cool TV HD,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Cool_TV_2014.png/350px-Cool_TV_2014.png
d1 TV,d1 TV,d1 TV,
Da Vinci,Da Vinci,Da Vinci,
Deutsche Welle,Deutsche Welle,Deutsche Welle,
Dikh TV HD,Dikh TV HD,Dikh TV HD,
Discovery Channel,Discovery Channel,Discovery Channel,
Discovery Channel HD,Discovery Channel HD,Discovery Channel HD,
Disney Channel,Disney Channel,Disney Channel,https://en.m.wikipedia.org/wiki/Disney_Channel#/media/File%3ADisney_Channel_text_logo_(2024).svg
duck tv,duck tv,duck tv,
DUNA HD,DUNA HD,DUNA HD,https://upload.wikimedia.org/wikipedia/en/thumb/2/24/Duna_logo_2012.png/220px-Duna_logo_2012.png
DUNA W/M4 Sport+ HD,DUNA W/M4 Sport+ HD,DUNA W/M4 Sport+ HD,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Duna_World_HD_2012.svg/220px-Duna_World_HD_2012.svg.png
EKT,EKT,EKT,
Epic Drama HD,Epic Drama HD,Epic Drama HD,https://upload.wikimedia.org/wikipedia/commons/5/53/Epic-Drama-TV.jpg
Eurosport 2 HD,Eurosport 2 HD,Eurosport 2 HD,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Eurosport_2_Logo_2015.svg/250px-Eurosport_2_Logo_2015.svg.png
Eurosport HD,Eurosport HD,Eurosport HD,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Eurosport_1_Logo_2015.svg/250px-Eurosport_1_Logo_2015.svg.png
EWTN,EWTN,EWTN,
Fem3 HU,Fem3 HU,Fem3 HU,
Film Café HD,Film Café HD,Film Café HD,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Film_cafe_hu.png/800px-Film_cafe_hu.png
Film Mánia HD,Film Mánia HD,Film Mánia HD,
Film+ HD,Film+ HD,Film+ HD,
Film4,Film4,Film4,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Film4_logo.png/300px-Film4_logo.png
FilmBox Extra HD,FilmBox Extra HD,FilmBox Extra HD,
FilmBox Family,FilmBox Family,FilmBox Family,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Filmbox_family.png/250px-Filmbox_family.png
FilmBox HD,FilmBox HD,FilmBox HD,
FilmBox Premium,FilmBox Premium,FilmBox Premium,
FilmBox Stars,FilmBox Stars,FilmBox Stars,
Galaxy4,Galaxy4,Galaxy4,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Galaxy4_logo.png/300px-Galaxy4_logo.png
Galaxy4 HD,Galaxy4 HD,Galaxy4 HD,
Hangulat,Hangulat,Hangulat,
HBO,HBO,HBO,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/HBO_logo.svg/220px-HBO_logo.svg.png
HBO 2,HBO 2,HBO 2,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/HBO_2_Logo_Poland.png/250px-HBO_2_Logo_Poland.png
HBO 2 HD,HBO 2 HD,HBO 2 HD,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/HBO_2_Logo_Poland.png/250px-HBO_2_Logo_Poland.png
HBO 3,HBO 3,HBO 3,https://upload.wikimedia.org/wikipedia/commons/5/5f/HBO_3_logo.png
HBO 3 HD,HBO 3 HD,HBO 3 HD,https://upload.wikimedia.org/wikipedia/commons/5/5f/HBO_3_logo.png
HBO HD,HBO HD,HBO HD,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/HBO_logo.svg/220px-HBO_logo.svg.png
Hegyvidek TV,Hegyvidek TV,Hegyvidek TV,
Heti TV,Heti TV,Heti TV,
HGTV,HGTV,HGTV,
Hír TV HD,Hír TV HD,Hír TV HD,
Hirschmilch Chillout Radio,Hirschmilch Chillout Radio,Hirschmilch Chillout Radio,
HISTORY HD,HISTORY HD,HISTORY HD,
HU - STORY 4,HU - STORY 4,HU - STORY 4,https://logo.protv.cc/piconsnew/story4.png
HunyadiTV,HunyadiTV,HunyadiTV,
ID HD,ID HD,ID HD,
Infocsatorna I,Infocsatorna I,Infocsatorna I,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Digi_logo.svg/220px-Digi_logo.svg.png
Infocsatorna II,Infocsatorna II,Infocsatorna II,
Izaura TV,Izaura TV,Izaura TV,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Izaura_TV_logo.svg/250px-Izaura_TV_logo.svg.png
Jazz TV,Jazz TV,Jazz TV,
JimJam,JimJam,JimJam,
Jocky TV,Jocky TV,Jocky TV,
Kispest TV,Kispest TV,Kispest TV,
Kölyök Klub HD,Kölyök Klub HD,Kölyök Klub HD,
KOSSUTH RÁDIÓ,KOSSUTH RÁDIÓ,KOSSUTH RÁDIÓ,
Life TV HD,Life TV HD,Life TV HD,https://upload.wikimedia.org/wikipedia/commons/1/1a/LifeTvlogo.png
M1 HD,M1 HD,M1 HD,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/M1_%282022-%29.png/120px-M1_%282022-%29.png
M2 / Petőfi TV HD,M2 / Petőfi TV HD,M2 / Petőfi TV HD,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/M2_%282022-%29.png/150px-M2_%282022-%29.png
M4 Sport HD,M4 Sport HD,M4 Sport HD,https://m4sport.hu/wp-content/plugins/hms-global-widgets/common/styles/images/m4-redesign/m4_sport_rgb_a_B.png
M5 HD,M5 HD,M5 HD,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/M5logo.png/200px-M5logo.png
Magyar Mozi TV,Magyar Mozi TV,Magyar Mozi TV,https://magyarmozitv.hu/img/logo/logo.png
Magyar Sláger TV,Magyar Sláger TV,Magyar Sláger TV,https://slagertv.tv/img/logo-white.png
MATCH4 HD,MATCH4 HD,MATCH4 HD,https://upload.wikimedia.org/wikipedia/commons/f/f5/Let%C3%B6lt%C3%A9s_1_-removebg-preview.png
MAX4,MAX4,MAX4,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Max4_logo.png/250px-Max4_logo.png
Mezzo,Mezzo,Mezzo,
Minimax,Minimax,Minimax,
Mozi Klub,Mozi Klub,Mozi Klub,
Mozi+ HD,Mozi+ HD,Mozi+ HD,
Moziverzum,Moziverzum,Moziverzum,
MTV 00s,MTV 00s,MTV 00s,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/MTV_00s_remaster.png/220px-MTV_00s_remaster.png
MTV European,MTV European,MTV European,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/MTV-2021.svg/150px-MTV-2021.svg.png
Muzsika TV,Muzsika TV,Muzsika TV,
Nat Geo HD,Nat Geo HD,Nat Geo HD,
Nat Geo Wild HD,Nat Geo Wild HD,Nat Geo Wild HD,
Nick Jr.,Nick Jr.,Nick Jr.,https://upload.wikimedia.org/wikipedia/commons/c/c5/Nick_Jr._logo_2023_%28outline%29.svg
Nickelodeon,Nickelodeon,Nickelodeon,
NickMusic EN,NickMusic EN,NickMusic EN,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/NickMusic_Purple.svg/256px-NickMusic_Purple.svg.png
Nicktoons,Nicktoons,Nicktoons,
OzoneTV HD,OzoneTV HD,OzoneTV HD,
Paramount Network HD,Paramount Network HD,Paramount Network HD,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Paramount_Network_2024.svg/220px-Paramount_Network_2024.svg.png
PAX TV,PAX TV,PAX TV,
PETŐFI RÁDIÓ,PETŐFI RÁDIÓ,PETŐFI RÁDIÓ,
Prime,Prime,Prime,
Prime,Prime,Prime,
Pro7,Pro7,Pro7,
Promóció 1,Promóció 1,Promóció 1,
Promóció 2,Promóció 2,Promóció 2,
Promóció 3,Promóció 3,Promóció 3,
Radio1,Radio1,Radio1,
Rai Uno,Rai Uno,Rai Uno,
Rakosmente TV,Rakosmente TV,Rakosmente TV,
Regio Plusz TV,Regio Plusz TV,Regio Plusz TV,
RTL DE,RTL DE,RTL DE,
RTL Gold,RTL Gold,RTL Gold,
RTL HÁROM HD,RTL HÁROM HD,RTL HÁROM HD,
RTL HD,RTL HD,RTL HD,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/RTL_%28Hungary%29_%282022%29.svg/250px-RTL_%28Hungary%29_%282022%29.svg.png
RTL KETTŐ HD,RTL KETTŐ HD,RTL KETTŐ HD,
RTL Otthon HD,RTL Otthon HD,RTL Otthon HD,
SAT1,SAT1,SAT1,
Signal TV,Signal TV,Signal TV,
Sky News,Sky News,Sky News,
Sorozat Klub,Sorozat Klub,Sorozat Klub,
Sorozat+,Sorozat+,Sorozat+,
Spektrum HD,Spektrum HD,Spektrum HD,
Spektrum Home,Spektrum Home,Spektrum Home,
Spektrum Home,Spektrum Home,Spektrum Home,
Spíler1 TV HD,Spíler1 TV HD,Spíler1 TV HD,
Spíler2 TV HD,Spíler2 TV HD,Spíler2 TV HD,
Sport 1 HD,Sport 1 HD,Sport 1 HD,
Sport 2 HD,Sport 2 HD,Sport 2 HD,
Story4,Story4,Story4,
Story4 HD,Story4 HD,Story4 HD,
Super TV2 HD,Super TV2 HD,Super TV2 HD,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Super_TV2_logo.png/220px-Super_TV2_logo.png
SuperONE HD,SuperONE HD,SuperONE HD,
SzilasTv,SzilasTv,SzilasTv,
TeenNick,TeenNick,TeenNick,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/TeenNick_2023_Outlined_Logo.png/250px-TeenNick_2023_Outlined_Logo.png
The Fishing &amp; Hunting HD,The Fishing &amp; Hunting HD,The Fishing &amp; Hunting HD,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Fishing-and-hunting-logo.png/250px-Fishing-and-hunting-logo.png
Tilos Rádió,Tilos Rádió,Tilos Rádió,
TLC,TLC,TLC,
Travel HD,Travel HD,Travel HD,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Travel_Channel_logo-cerulean_blue.png/188px-Travel_Channel_logo-cerulean_blue.png
TV Paprika HD,TV Paprika HD,TV Paprika HD,https://upload.wikimedia.org/wikipedia/commons/7/76/Tvpaprika-tp.png
TV10,TV10,TV10,
TV13,TV13,TV13,
TV18,TV18,TV18,
TV2 Comedy,TV2 Comedy,TV2 Comedy,
TV2 HD,TV2 HD,TV2 HD,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/TV2_2008.svg/150px-TV2_2008.svg.png
TV2 Kids,TV2 Kids,TV2 Kids,
TV2 Klub,TV2 Klub,TV2 Klub,
TV2 Séf,TV2 Séf,TV2 Séf,
TV2040,TV2040,TV2040,
TV4 HD,TV4 HD,TV4 HD,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Tv4_logo.png/150px-Tv4_logo.png
TVE,TVE,TVE,
Ujbuda TV,Ujbuda TV,Ujbuda TV,
Viasat Explore,Viasat Explore,Viasat Explore,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Viasat_Explore-logo.svg/100px-Viasat_Explore-logo.svg.png
VIASAT FILM,VIASAT FILM,VIASAT FILM,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Viasat_film_logo_2022.png/200px-Viasat_film_logo_2022.png
Viasat History HD,Viasat History HD,Viasat History HD,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Viasat_History-logo.svg/100px-Viasat_History-logo.svg.png
Viasat Nature HD,Viasat Nature HD,Viasat Nature HD,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Viasat_Nature-logo.svg/100px-Viasat_Nature-logo.svg.png
VIASAT2,VIASAT2,VIASAT2,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Viasat2_2022.png/200px-Viasat2_2022.png
VIASAT3,VIASAT3,VIASAT3,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Viasat3_%281%29.png/175px-Viasat3_%281%29.png
VIASAT3 HD,VIASAT3 HD,VIASAT3 HD,
VIASAT6,VIASAT6,VIASAT6,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/TV6_Viasat.svg/150px-TV6_Viasat.svg.png
VOD Promo,VOD Promo,VOD Promo,
Volgyhid TV,Volgyhid TV,Volgyhid TV,
WilliamsTV,WilliamsTV,WilliamsTV,
XV. TV,XV. TV,XV. TV,
Zenebutik,Zenebutik,Zenebutik,
Zuglo TV,Zuglo TV,Zuglo TV,
